id,name,prob
10701,CSRP3,0.9999999728082449
10832,CAMK2D,0.9999999999999699
11182,LTBP4,0.9999999999999699
11293,HOPX,0.9999999999999699
11331,MYPN,0.9999998806935276
11507,MYLK2,0.052758204893850136
11550,TCAP,0.999999999999951
11573,CAV3,0.9999999999478237
11574,TNFSF11,0.9999999914903795
11621,PDE5A,0.9999999999988115
11741,ACTN2,0.9999999999999699
12102,NEXN,0.9999999999999699
12117,IL1RL1,0.9999999999996998
12241,SHKBP1,0.9999998809493397
12487,BAG3,0.9999999999995275
12893,ABCC9,0.9999999999999181
12987,BEST1,0.9999999999993442
13487,LDB3,0.9999999935980174
13488,LEP,0.9999999906917308
13535,MT-CO3,0.9999999999999699
13537,MT-ND1,0.9999999999999699
13538,MT-ND2,0.9999999999999699
13547,MYOM1,0.9999999999998431
13549,MYOZ2,0.9999999999983277
13624,PLEC1,0.9969564816638624
13628,PLEKHM2,0.9999999999921472
13714,SGCG,0.9999999991971952
14912,FHOD3,0.9999999999997414
15252,JPH2,0.9999999999999699
15644,MT-ATP6,0.9862323098788176
15645,MT-ATP8,0.9999999999999699
15646,MT-CO1,0.9999999999999699
15647,MT-CO2,0.9848683789154643
15648,MT-CYB,0.9999999999997894
15655,MT-ND3,0.9999999999999699
15656,MT-ND4L,0.9999999999999699
15657,MT-ND4,0.9999999999999204
15658,MT-ND5,0.9999999999999699
15659,MT-ND6,0.9836678947712618
16039,RBM20,0.9999999999995234
16853,FPGT-TNNI3K,0.9999999991757352
17494,PRDM16,0.9999999996382407
17785,XYLT1,0.9999998810920667
856,FGFR1OP,0.9435820317554515
15595,MLKL,0.9999999999434788
2739,SPEN,0.9999863370861543
4235,UBE2T,0.9999999999434788
6344,POLK,0.007466470145731227
10643,RUFY1,0.9999999999434788
10837,TIGD6,0.9999999999434788
18059,XIRP2,0.9966045075712613
1437,SCLT1,0.9916136505022681
1653,MIPOL1,0.9999998363414236
1657,CEP128,0.9999867092690211
18060,XIRP1,0.9966045075712613
2036,FAM9B,0.0034294309333677267
3051,ZDHHC17,0.9999999999959193
3355,NUTM1,0.9999998363414236
7589,CARKD,0.9999998363414236
9021,GMCL1,0.9999996327736705
9094,CCDC136,0.9999998363414236
10669,MED28,0.9999946565567639
11263,LZTS2,0.9999998363414236
11316,ZGPAT,0.9999998363414236
11335,TRIM55,0.9999999999970078
11336,TRIM63,0.9999999999988898
12217,ZNF764,0.9999998363414236
1544,FOXR2,0.9907667429956318
2776,NCOA6,0.9930853149458948
4332,CYP2S1,0.9922927610984116
6109,NDUFA13,0.9277348873103881
8031,PNPLA2,0.6602766076878617
686,MALT1,0.27294836800467326
1119,UHRF2,0.23710032856562252
15843,OTUD6A,0.27294836800467326
1731,UBE2U,0.22354241045344053
2297,TRIM65,0.23710032856562188
2828,TAB2,0.3135063375145257
3175,DDX58,0.09140273798710494
3191,MKRN2,0.2729483680046731
3361,TAB3,0.31350633751452595
3427,USP49,0.27294836800467354
3463,NDUFAF3,0.762272372478597
3799,USP21,0.3948689527891835
3948,UBE2S,0.03776317150963745
3953,RABGEF1,0.01387423622679706
18092,TRIML1,0.272948368004673
6237,RNF181,0.9894508259471633
6322,UCHL5,0.7205853557428932
6458,UBE2D4,0.22354241045344078
7180,RNF31,0.9967286504836418
8060,SMURF1,0.14443013367434093
8910,FKBPL,0.030979701644094505
8952,NOD2,0.5971534926524813
10203,OTUB2,0.030979701644094734
10824,TSSK3,0.27294836800467326
10853,SHARPIN,0.4072521880756085
11333,USP32,0.27294836800467354
11933,OTULIN,0.9255351973984234
12311,SYCE1,0.7603840190890566
2261,ELAVL1,0.00016750441752463933
8970,SET,0.039152914325631644
12663,GPRASP1,0.0008578519110757916
1834,SLC2A12,0.3346109711147452
2505,SLC39A12,0.9967663633818604
3351,MFSD8,0.9357652506664349
370,TOMM40,0.9091904207374142
530,ATP5L,0.003227953932716931
1101,PTPMT1,0.9904872552180043
1530,ATF6B,0.8312293023581148
3570,ARHGEF26,0.831229302358114
3836,UQCRQ,0.9927836275599775
4001,GNAS,0.00624563488608394
17973,C17orf89,0.8312293023581154
4481,HCCS,0.8312293023581143
4754,OXLD1,0.9752586352170446
4757,ICT1,0.9806404744919814
5419,MCL1,0.9043638923221243
5712,NDUFA4,0.0013442499478819622
5738,NDUFS3,0.011976602731817255
6124,SCCPDH,0.9633613217744043
7104,TMEM70,0.9936759123278319
7258,RNMTL1,0.003227953932716931
7985,ADCK3,0.003227953932716931
7997,COQ9,0.9828493992586148
17033,MCUR1,0.8312293023581143
10335,C2orf47,0.8312293023581148
10859,FAHD1,0.831229302358114
11256,C15orf48,0.9430936952133514
18305,CASP12,0.9999922811483312
124,G3BP1,0.9047381725904653
288,TFG,0.9999987515744011
772,CCDC85B,0.9999922811483312
941,DDX20,0.13244375999564456
1037,ACOT7,0.33916528190312145
1089,LENG8,0.7925197193760494
15232,IQGAP3,0.8127505903335273
16636,ASB5,0.9999922811483312
1578,SMCR8,0.9999922811483312
1589,CRYBA1,0.9999922811483312
1594,CRYBB2,0.9999922811483312
1599,CRYGC,0.9999922811483312
18304,CRYGD,0.9999922811483312
1606,CRYGS,0.9999922811483312
1611,CS,0.9999922811483312
1754,CTNNB1,0.9999922811483312
2507,HNRNPUL2,0.9999922811483312
2513,FCGR2A,0.9999922811483312
2525,RBM24,0.9999967762442789
2561,FGF2,0.1324437599956456
2740,FBXO21,0.8032174939489868
3004,NEDD4L,0.9999999999547876
3294,ADAM2,0.9999922811483312
3678,HSPB8,0.12565684659817608
3745,GFAP,0.99999999968567
3878,PRELID1,0.9999922811483312
4430,TNPO2,0.6054584972098203
4470,HBA1,0.13244375999564423
4488,HDAC1,0.9526951756223864
4597,CCDC85C,0.9999922811483312
4697,HSPA4,0.6630887919529643
4705,HSPB1,0.9228930944601388
4706,HSPB2,0.9999942993362829
15382,KRTAP8-1,0.9999922811483312
15360,KRTAP19-5,0.9999922811483312
5205,LALBA,0.9999922811483312
5332,LYZ,0.9963437832404365
5347,SMAD4,0.9999959756119302
5386,MAP1B,0.9999922811483312
5394,MAS1,0.1324437599956457
5433,MDH2,0.9999922811483312
13518,MIP,0.07784268483748383
5757,NEFL,0.9999991399081564
5800,NGF,0.8127505903335266
5997,GEMIN4,0.11219719862123499
6006,PARK2,0.069762027034514
6107,FCF1,0.9999958896788244
6439,TRIM33,0.9999922811483312
6496,OAZ3,0.9999967762442789
6645,PI4KA,0.9999979438044972
17497,PRKAG3,0.8211006377685058
7019,CC2D1A,0.9999922811483312
7115,CLN6,0.4838175284451704
7407,PIDD1,0.9999922811483312
7900,PSMA3,0.9125822121909706
8028,PSMD4,0.9855504940941413
8041,GOPC,0.13264798236707603
8193,NYNRIN,0.9999922811483312
8865,CCL22,0.9999922811483312
8920,TRAPPC2,0.9999922811483312
9188,MRPL11,0.9634703698401859
9200,GPBP1,0.9999922811483312
9209,VPS33A,0.9999922811483312
9345,SNCA,0.2232327505425164
9374,SORD,0.9724960438246457
9882,UBE2D1,0.9789539429745614
9955,VEGFA,0.9999922811483312
10255,TMEM109,0.9089034109043744
10266,TRAPPC6A,0.9999922811483312
15397,LBH,0.9999922811483312
10812,FAM83D,0.9999922811483312
10867,SEH1L,0.6622395624989762
10872,GDF5,0.9999922811483312
11026,TRAPPC9,0.9999922811483312
11224,NUDT16L1,0.9999922811483312
11657,CDC23,0.9999922811483312
11692,CRADD,0.971131087282513
512,ERLIN1,0.008835164280927814
748,CKAP4,0.9797484008473848
893,ERLIN2,0.0032686054456899133
3746,AMFR,3.488942795395266e-05
8885,RNF123,0.986723557023526
9362,SNTA1,0.999992656453887
9364,SNTB1,0.9884482260709585
9367,SNTB2,0.9954904061161711
9938,UTRN,0.9944972286914857
11349,LNX1,0.008817968738765673
1180,AP2M1,0.00017249642759599045
2418,ALB,0.057958349705865865
11632,EIF3F,0.0011746305363575236
2417,EWSR1,0.0688528292123629
2764,FOXE1,0.9853218974966665
2833,CAMTA2,0.9999992838647357
3647,FBXO25,0.005269412953418532
4153,GRB2,0.2093384228970649
4585,FOXA1,0.048814575702848056
4758,ID1,0.9999998432034377
4759,ID2,0.9999998432034377
4760,ID3,0.8850587335703791
4860,RBPJ,0.9888735759437198
5026,JARID2,0.9999998432034377
5028,JUN,0.999999226597792
9713,TLE1,0.8110714505365187
9939,KDM6A,0.34207002587104574
2332,EP300,0.8052052702689622
5361,MAGEA6,0.8062778980534472
187,CTDSPL,0.00974007220615062
18331,AMICA1,0.8699890797336445
2285,TMEM17,0.9999982281046699
2546,LNX2,0.8699890797336441
6241,TMEM216,0.9419775940445563
8621,RNF4,0.9999999168619398
13817,ACOT1,0.8699890797336456
10210,VKORC1,0.003283025295658153
11081,CCDC8,0.994852846670863
11302,TMEM185A,0.8699890797336447
11615,NCOA1,0.991309922969437
12351,GRHPR,0.9999927049552271
12548,NCOR1,0.9882855177450733
608,GIPC1,0.008800754620690196
1099,GPRASP2,0.01900544816944965
2060,DLG4,0.8769992826341949
5339,ARRB1,0.0002070412703202461
5349,ARRB2,0.020818656842229406
12778,MAGI2,0.008800754620690196
15,HDAC6,0.46154337499759673
107,LRPPRC,0.8453802024269298
109,PDIA6,0.5925853524122542
142,SLC25A13,0.018675242593558763
160,RNF41,0.0019727745305138855
327,GNB2L1,0.1546280902627837
389,CLGN,0.00015460507472968928
462,SPTLC1,0.0001565560877651557
666,PGRMC1,0.0001565560877651557
671,USP20,8.908923409249573e-05
763,IMMT,0.0009010896340805052
766,ILVBL,0.00032106875042402043
957,EGLN3,0.9971145083690843
1036,PHB2,0.16883829933421812
1239,CLTC,0.00015460507472968928
1325,CNN1,0.00015460507472968928
1613,MAPK14,0.17043872431548918
1682,SLC25A10,0.008670756750977407
1859,ADRBK1,0.00015460507472968928
1863,ADRBK2,0.00015460507472968928
1900,DAD1,0.00015460507472968928
2054,DLAT,0.0032041821094279214
2193,EEF1A1,0.00015460507472968928
2198,EEF1B2,0.00015460507472968928
2199,EEF1D,0.00015460507472968928
2200,EEF1G,0.0001698733654741212
2201,EEF2,0.00015460507472968928
2235,EIF2B1,0.0001565560877651557
2242,EIF4A1,0.00015460507472968928
2323,TUBB,0.22229405070371702
2342,STOM,0.22848976247203462
2399,ETFB,0.00015460507472968928
2576,ALDOA,0.00015460507472968928
2690,RAB18,0.015145383709330926
2756,USP33,0.00015460507472968928
2864,FLNA,0.018164131040999083
2925,NUP210,0.10080858204573052
3053,KIAA0368,0.012375905345365852
3082,TARDBP,0.9494074235868539
3128,SLC39A14,0.00015460507472968928
3146,MAPK8IP2,0.0009093451809747099
3247,FKBP8,0.00018826945707103398
13456,KCTD13,0.025854672356095218
3454,MTHFD1L,0.00030811262649502354
3501,GAPDH,0.0023665542662881095
17467,PLA2G2D,0.00015460507472968928
3680,FAM162A,0.00015460507472968928
3683,GCDH,0.00015460507472968928
3703,CNNM3,0.0047084704947283635
3723,RGS17,0.00015460507472968928
3995,GNAI2,0.00043717291040740045
3997,GNAI3,0.00043717291040740045
4003,GNAT2,0.00015460507472968928
4006,GNB1,0.00020519914002884593
4007,GNB2,0.00017558105563135132
4124,GPR37,3.4977449403219208e-06
4134,GRK4,0.00015460507472968928
4135,GRK5,1.4684405127758269e-05
4136,GRK6,0.00015460507472968928
4163,GRIA3,0.07496139759594903
4277,SLC25A5,0.19068415503297798
4282,SLC25A6,0.010782246387032835
4380,SEC61A1,0.008004745471616332
4415,RHOD,0.00015460507472968928
4463,HADHB,0.2665155955538298
4541,HLA-B,0.0007971310908398645
4542,HLA-C,0.00015460507472968928
4601,HNRNPA2B1,0.0001593040611465882
4606,HNRNPF,0.0001593040611465882
4607,HNRNPH1,0.0001565560877651557
4610,HNRNPK,0.1454588698897007
4612,HNRNPU,0.35190013942822185
4686,HSD17B4,0.00015460507472968928
4693,HSPA1A,0.1416359799324337
4694,HSPA1B,0.00037650559663339955
4698,HSPA5,0.002004592734326338
4704,HSPA9,0.00040299326188535014
4714,HSPD1,0.14548132961829724
4777,IDH2,0.0001565560877651557
4778,IDH3A,0.0001565560877651557
4779,IDH3B,0.0001565560877651557
4780,IDH3G,0.00025988204686971044
4901,IL6R,0.008520667354071526
5061,KCNE1,0.00015460507472968928
5069,KCNJ3,0.00015460507472968928
5071,KCNJ5,0.00015460507472968928
5085,ARF4,0.00015460507472968928
5130,KPNB1,0.04102083657543176
5140,KRT1,0.0016732253584250136
5141,KRT2,0.0001565560877651557
5144,KRT5,0.003521555909850946
5149,KRT9,0.0001565560877651557
5150,KRT10,0.0001593040611465882
5236,ARHGAP5,0.00015460507472968928
5249,ARHGDIA,0.00015460507472968928
5276,LMNB1,0.006655590973385082
5415,MCAM,0.0008893231370424288
5435,MDM2,0.8409744018812939
5595,MTHFD1,8.047546783493331e-05
5713,NDUFA5,0.0032041821094279214
5736,NDUFS2,0.01298886114591853
5739,NDUFV1,0.0192951887340306
5748,NEDD4,0.7175694677187958
5767,ATP1A1,0.00015460507472968928
5821,ATP1B3,0.00015460507472968928
5857,ATP2A2,0.00015460507472968928
5877,NSF,0.06701581577195184
5897,ATP2B4,0.00015460507472968928
5903,OAT,0.008982980929167408
5927,OPRD1,1.1989051581495224e-05
5924,ATP5A1,0.00015460507472968928
5989,ATP5B,0.00015460507472968928
6038,PC,0.00898298092916718
6040,PCBP1,0.07016288876476966
6042,PCBP2,0.4947537038431637
6037,ATP5C1,0.00015460507472968928
6168,HSD17B12,0.0001565560877651557
6239,MARCH2,0.00015460507472968928
15016,GMPR2,0.00015460507472968928
13442,JKAMP,0.00015460507472968928
6444,PDHA1,0.9843774650696674
6459,PDHB,0.2828835084321797
6507,GPRC5B,0.00015460507472968928
6518,DNAJB11,0.02228176520857927
6604,PHB,0.00011289485211261837
6605,SLC25A3,0.3429057034257659
6741,ATP5O,0.00015460507472968928
6795,GNG2,0.00010152072929433703
6827,PON2,0.0001565560877651557
6892,GNL3L,0.06104150006550703
7243,TMEM33,0.00015460507472968928
7364,PPP3CA,0.3991560993212975
7382,SYNJ2BP,0.00015460507472968928
7531,NPLOC4,0.024100504284088643
7707,PRKDC,0.14782490552276067
7731,GNG12,0.001159985510730245
7911,TM9SF3,0.0001565560877651557
8015,PSMD2,0.005266822086262932
8109,PTGER1,9.075798159124604e-05
8221,ARRDC3,0.0019703351179691008
8348,RAP2C,0.00015460507472968928
8399,ALDH18A1,0.10080858204573032
8406,SRPRB,0.00038565612217307527
8449,RAB3A,0.005337414293322765
8459,RAB27A,0.8255680124321806
8488,RAN,0.2211783259502336
8490,RANBP2,0.001591604925699842
8531,GNB4,0.00010152072929433703
8552,REL,0.9797636116852468
8581,RGS2,4.5365578584583845e-05
8585,RGS10,0.00015460507472968928
8593,GRK1,0.00015460507472968928
8622,RNF5,0.00015460507472968928
8728,RPLP1,0.00015460507472968928
8730,MRPL12,0.00015460507472968928
8732,RPN1,0.00026480459674328087
8733,RPN2,8.047546783493331e-05
8739,RPS5,8.047546783493331e-05
8845,CEACAM1,0.00015460507472968928
8938,MCCC2,0.00015460507472968928
9087,SHMT2,0.012730359964253877
9214,SLC1A5,0.008982980929167408
9223,WNK1,0.02639077893964563
9346,SNCG,0.00015460507472968928
9424,SRC,0.9999808173748791
9453,SSR4,0.004346921045906086
9477,STAT3,0.9555214618116739
9478,STAT4,0.12337710082896279
9595,TCEB1,0.03111720773416488
9666,TFRC,4.8848195507125575e-05
9707,C1QBP,0.00015460507472968928
9794,HSP90B1,0.8658710502841832
9795,TRAF1,0.07857629367880148
9822,TSG101,0.24853687756825618
9824,TSHR,0.02140044773111741
9847,TUBB2A,0.2298936289906073
9852,TUFM,0.34290570342576576
9875,UBB,0.5504969709964254
9876,UBC,0.9933681062007051
9902,UCHL1,0.22791242373131412
9909,UFD1L,0.0008474281633308307
9928,UQCRC2,0.425287908918942
9950,VCP,0.7187956471234802
9951,VDAC1,0.9947080385866304
9952,VDAC2,0.016066086384751672
9956,VEGFB,0.025463029708661534
9958,VHL,0.00878781862106494
18190,SLC52A2,1.1989051581495224e-05
10538,UBXN8,0.0015334297430771562
10596,CALM1,0.008801515292667957
10703,CALM2,0.00015460507472968928
10731,CALM3,0.008801515292667957
10786,TMX1,0.0009192290106287526
10825,MAP1LC3B,0.9158184280295828
10861,SLIRP,0.01489390281788515
10878,CANX,0.00015460507472968928
10899,CAPNS1,0.00015460507472968928
10994,TMUB1,0.00015460507472968928
11035,ITCH,0.001762855693822363
11088,SLC25A11,0.0010406176267144967
11190,HSDL2,0.00015460507472968928
11296,CUL2,0.999999363569327
18342,RGS5,0.00015460507472968928
16067,RGS8,0.00015460507472968928
11540,GFM1,0.00015460507472968928
11576,RGS20,0.003132432340668857
11668,SERPINH1,0.027681797989241398
11721,RGS11,0.00015460507472968928
11722,RGS9,0.00015460507472968928
11793,CCKBR,9.075798159124604e-05
12059,TMEM259,0.00015460507472968928
12061,AIFM1,0.001309234012640671
12085,HGS,8.385578425679433e-05
12142,ARRDC4,0.00015460507472968928
12147,CD4,0.00015460507472968928
12169,VAPA,0.6468376592640807
12220,TIMM50,0.6446801588863468
12232,ARRDC1,0.00015460507472968928
18343,GPR56,0.00015460507472968928
12243,CD9,0.00015460507472968928
12320,SLC9A3R2,0.0001615951849033554
12329,LONP1,0.00032106875042402043
12339,SLC9A3R1,0.00016491692752323086
12507,SEC22B,0.028265938006691766
12536,AKAP12,0.005428041536418316
12562,NUP155,8.908923409249573e-05
12616,NUP93,0.005228833545410302
12609,CD68,0.00015460507472968928
12677,CD81,2.822492073612662e-05
12780,TOMM70A,0.045378549674829106
12810,SV2A,0.00015460507472968928
5652,MYH9,0.9999988282797357
477,CCT7,0.9932968859243181
749,YWHAQ,0.9999819177383297
846,HNRNPUL1,0.9789641616250881
2031,PPP1R18,0.9999999999895187
2061,DLST,0.9999999999894987
2221,EHHADH,0.9999999999879869
3960,GLI1,0.9999999999895187
5495,MLH1,0.9999999978118337
5534,MOV10,0.7480404398875352
5661,MYL6,0.9939189912301998
5717,NEB,0.9999999990243207
5754,NEFM,0.9999999999895187
6848,PLEKHA5,0.9999999999895187
8700,RPL17,0.19775073248002384
8714,RPL29,0.7801368893130518
8791,S100A1,0.9999999999847952
9064,ITSN1,0.008844416793684714
9073,SHBG,0.9999985187514232
9348,SNRNP70,0.9954583997375558
9388,SP1,0.9999978544859431
9419,SPTAN1,0.9999985078802879
15169,HSP90AA5P,0.9999999999895187
9891,UBE2I,0.9999970383292959
9961,VIM,0.9999999885469675
10777,SYNC,0.9999999999920501
11341,SPATA22,0.9999999999895187
12164,AURKB,0.9968296137917486
12222,MAPKAPK2,0.7801368893130517
137,LPAR6,0.429537214854133
1092,OSBPL1A,0.9999999950492289
1107,HAUS1,0.9904124683606558
2142,DTNB,0.9999999950492289
2293,MARK2,0.9999999998390375
2691,SIRT2,0.9999999950492289
3037,TENC1,0.9999999961344799
3261,IFIT5,0.951415777374855
3600,TRAF3IP1,0.9812309618462797
3885,DISC1,0.9999997024117419
4076,PTRF,0.9932161743187815
4589,HNF4A,0.8070994973599673
5070,KCNJ4,0.9999999950492289
5077,KCNJ12,0.9999998977162191
5420,MCM2,0.9999998801728643
5453,MAP3K5,0.9999999950492289
5795,NFX1,0.9999999950492289
5831,NOS1,0.11422391126329313
6494,MPP6,0.9999988911923073
6782,SNTG2,0.9999999996735373
7072,HAUS4,0.9904124683606558
7981,KIF15,0.9999999950492289
9099,TNS3,0.6032935465831046
9645,TERF1,0.9999999999939775
9646,TERF2,0.9999999999868184
9762,TNS1,0.6831927886698116
10008,XPO1,0.9436237342731266
10104,TRIM25,0.996829481598352
10227,AHNAK,0.34504257375616265
10489,LONRF3,0.9999999998232256
10602,LRRC8E,0.9999999950492289
10771,GAN,0.9999999401981747
11095,WDR54,0.9999999950492289
11683,CTNNAL1,0.9999999950492289
12016,TRIM41,0.996124411108432
12453,KIF23,0.9999999950492289
12738,NUPL1,0.9999999950492289
918,PKP3,0.9999902711541726
1791,FAM19A4,0.999985049673717
1919,TMEM30B,0.999985049673717
2132,DSG1,0.999985049673717
2489,SKA1,0.9999999313937308
8787,RYK,0.9999948299364672
81,ACTR2,0.23911298603045972
195,PLIN3,0.9999974762097029
1052,SYNPO,0.9999999547941957
2391,ESR2,0.8672782754095743
3032,OBSL1,0.9999965699870721
13543,MYO18A,0.9999976375331121
6078,GOLT1B,0.7793512225868788
6166,CHCHD2,0.9999968344116112
6371,LIMA1,0.9949540685369539
6422,PDGFRA,0.9451665495637396
7717,MYO5C,0.9999974762097029
8643,ABCE1,0.7621690838704389
9880,UBE2A,0.9999986068389882
10621,MYO19,0.9999999999987761
11682,EED,0.988871431023
11754,IQGAP1,0.6311499183501229
12658,SART3,0.9999974762097029
12740,CUL7,0.9999975123589839
12832,PAN2,0.9999999997902005
208,CALCOCO2,0.9822911324975989
496,PRPF8,0.5067938550799563
513,HEXIM1,0.994202262585235
761,COPS5,0.999999643108868
818,CNTRL,0.7929078144298867
1164,CNTROB,0.7929078144298857
17424,OVCA2,0.693642607390238
1483,C6orf141,0.9823647641101131
2415,EVPL,0.9951179835654224
2515,ZUFSP,0.9921572476128282
2556,FES,0.09427056048511291
2657,ZBTB1,0.9822911324975989
2695,SNW1,0.18115160625622675
2716,NINL,0.5653735503675076
2725,CEP152,0.5653735503675096
3509,AAR2,0.9728650718721068
3790,SEC22A,0.08754099920443044
3894,COQ2,0.9941989557315047
4588,FOXA3,0.9822911324975989
4592,HNMT,0.9745311043623553
4600,HNRNPA1,0.9369318600946058
4797,IFIT3,0.9822911324975989
5021,IVL,0.9951179835654222
5023,JAK1,0.9134268282240675
5163,KRT16,0.09427056048511348
5423,MCM5,0.994959462260198
5692,NAP1L4,0.07338101293802941
5751,NEDD8,0.07338101293802941
5883,NTRK1,0.9642615452453642
6110,PCM1,0.7609601687141465
6165,INSIG2,0.7867957993176508
6415,SIRT7,0.9970977509001031
6416,SIRT6,0.6462691991406874
6431,LARP7,0.9999999296394626
6527,WWOX,0.9889115647157379
6536,PECAM1,0.9921572476128283
6662,PKP1,0.9971638962668762
6984,AHI1,0.982291132497599
7138,PIH1D1,0.990225678744831
7150,HEATR3,0.09427056048511348
7276,PPP2R2A,0.09668719666492254
7578,CEP72,0.7929078144298858
7624,PRKCA,0.6009439618730098
7646,PRKCE,0.8720965331542665
7662,CAND1,0.9855716372850121
7732,MAPK6,0.9763508127259135
8105,PTEN,0.7833909316206134
8454,RAB5B,0.0006162625950638012
8680,RPA1,0.39843854305685544
8681,RPA2,0.049664227818811336
8682,RPA3,0.7812126802474235
9202,CDK15,0.9921572476128281
9324,MTMR9,0.982291132497599
9368,SOAT1,0.9999989379101233
9849,TUBG1,0.6751557384951521
9971,VTN,0.8000249387927301
10341,CDC73,0.9963212792451405
10421,CCDC51,0.9921572476128281
10982,HIST1H3E,0.8974491306877285
11154,FAM188B,0.7211280209136856
11204,STK24,0.9999978002421593
11290,CUL3,0.9999998198901359
11374,OFD1,0.5852071024799382
11465,PKP4,0.9999995681997679
11622,DYNLL1,0.9999981982595528
12006,ZNF598,0.9999975308958401
12312,EFTUD2,0.897910385621343
12479,TECR,0.08297697395213804
12587,IQCB1,0.9999821482155523
12804,TELO2,0.09427056048511348
12828,SEC16A,0.4713654141790495
300,HMG20A,0.9999999994334837
403,SEC23A,0.9999999999994474
999,CCDC101,0.9999999994334837
2908,MLC1,0.9999999994334837
3204,NUP62,0.9999999994334837
3936,RAB30,0.9999999994334837
4611,HNRNPL,0.008681826557619947
5666,MYO1E,0.9185706554189172
5826,NMT1,0.9999999994334837
7882,SAR1A,0.9999999981134463
8187,COG6,0.008681826557619947
17968,POTEI,0.9999999994334837
9708,TJP1,0.019609819417171118
10329,FYCO1,0.9151479535207354
10937,GFI1B,0.9999999994334837
11012,FAM167A,0.9999999994334837
