id,name,prob
9578,TAZ,0.9999827365785581
9587,TBX5,0.9970742934764457
9640,ACTC1,0.9999974358387309
9671,TGFB3,0.9999918550505253
9736,TMPO,0.9999827147266079
9751,TNNC1,0.9999999832230402
9754,TNNI3,0.9999999912664972
9756,TNNT2,0.999997783288016
9769,TP53,0.8106328449389948
9780,TPM1,0.9999984721819961
9840,TTN,0.9999999961830783
9843,TTR,0.9584230298315005
9949,VCL,0.9999827638684464
10004,XK,0.9999978199159821
10041,CNBP,0.6205851580619464
10106,ZBTB17,0.9999827913851109
10175,ALMS1,0.9999828117784866
10285,FKRP,0.9999845917215416
10310,TMEM43,0.9999828080932253
10701,CSRP3,0.9999977933484772
10832,CAMK2D,0.9968371868230869
11182,LTBP4,0.9999828647002524
11293,HOPX,0.9999997683476801
11331,MYPN,0.999999935422496
11507,MYLK2,0.9999974715123352
11550,TCAP,0.99999989769252
11573,CAV3,0.9999996700883068
11574,TNFSF11,0.9851980205985228
11621,PDE5A,0.9999828295740952
11741,ACTN2,0.9999872966854643
12102,NEXN,0.9999827789946821
12117,IL1RL1,0.9999951258666018
12241,SHKBP1,0.9957053938631778
12487,BAG3,0.8525835794160296
12893,ABCC9,0.999999621737082
12987,BEST1,0.9999827931730124
13487,LDB3,0.99999994727771
13488,LEP,0.9923955121805622
13535,MT-CO3,0.9999951748302305
13537,MT-ND1,0.9999827433894733
13538,MT-ND2,0.9999999371502715
13547,MYOM1,0.9999997457382732
13549,MYOZ2,0.9999995847178469
13624,PLEC1,0.9999828163543238
13628,PLEKHM2,0.9921382443478134
13714,SGCG,0.9999999843683601
14912,FHOD3,0.9999828332125917
15252,JPH2,0.9999827901897148
15644,MT-ATP6,0.9999998857034598
15645,MT-ATP8,0.99998280227251
15646,MT-CO1,0.9999997475222593
15647,MT-CO2,0.9999956220616197
15648,MT-CYB,0.9902999524759825
15655,MT-ND3,0.9999998028974797
15656,MT-ND4L,0.9999828754935592
15657,MT-ND4,0.9999999148097697
15658,MT-ND5,0.9999999588008948
15659,MT-ND6,0.9999967035842272
16039,RBM20,0.9999827107940628
16853,FPGT-TNNI3K,0.999999889723453
17494,PRDM16,0.9960330259175588
17785,XYLT1,0.9999961322699135
856,FGFR1OP,0.99531855547715
15595,MLKL,0.965856637974852
2739,SPEN,0.9892416546563291
4235,UBE2T,0.9534833420157972
6344,POLK,0.6219966103292698
10643,RUFY1,0.9420616400294223
10837,TIGD6,0.9207012238685411
18059,XIRP2,0.999999412151968
1437,SCLT1,0.9999999358355907
1653,MIPOL1,0.9999995738861767
1657,CEP128,0.9999986291618725
18060,XIRP1,0.999998711716366
2036,FAM9B,0.921693346952568
3051,ZDHHC17,0.9999998709904695
3355,NUTM1,0.9999996581365399
7589,CARKD,0.9999983788894288
9021,GMCL1,0.9999999850476035
9094,CCDC136,0.9999998312085833
10669,MED28,0.9999946203005474
11263,LZTS2,0.9999995574861832
11316,ZGPAT,0.9999998454036212
11335,TRIM55,0.9999999998484487
11336,TRIM63,0.9999999982185233
12217,ZNF764,0.9999997360648394
1544,FOXR2,0.9999999046730117
2776,NCOA6,0.9999985851599558
4332,CYP2S1,0.9999999539371837
6109,NDUFA13,0.999999923037963
8031,PNPLA2,0.9999908625733029
686,MALT1,0.9999818107283417
1119,UHRF2,0.9702003689520909
15843,OTUD6A,0.9999971836109947
1731,UBE2U,0.9999983274836043
2297,TRIM65,0.9602101832504981
2828,TAB2,0.8774522681158718
3175,DDX58,0.9999989039908697
3191,MKRN2,0.9999917261831057
3361,TAB3,0.9289298998697266
3427,USP49,0.9999958604037676
3463,NDUFAF3,0.9999986571496241
3799,USP21,0.996415193914209
3948,UBE2S,0.7545409905537883
3953,RABGEF1,0.011675881980632597
18092,TRIML1,0.9999868133866411
6237,RNF181,0.9999975662104934
6322,UCHL5,0.9861785848480026
6458,UBE2D4,0.9999967930784986
7180,RNF31,0.990426949711287
8060,SMURF1,0.9870112080936325
8910,FKBPL,0.8473844762468767
8952,NOD2,0.9749758060889716
10203,OTUB2,0.47651787751452956
10824,TSSK3,0.9999973957321053
10853,SHARPIN,0.9355625425401694
11333,USP32,0.9999931485292491
11933,OTULIN,0.9999992349680913
12311,SYCE1,0.9714755234039306
2261,ELAVL1,0.9816259704919506
8970,SET,0.002696270875042198
12663,GPRASP1,0.6897529204244803
1834,SLC2A12,0.9943649998545168
2505,SLC39A12,0.999993210318834
3351,MFSD8,0.9897989108065699
370,TOMM40,0.999999278224661
530,ATP5L,0.8304925429103026
1101,PTPMT1,0.999999615701908
1530,ATF6B,0.9999986628042952
3570,ARHGEF26,0.9999984377026686
3836,UQCRQ,0.9999903170208091
4001,GNAS,0.8901907286917511
17973,C17orf89,0.999996918091443
4481,HCCS,0.9999973602237727
4754,OXLD1,0.999999801924492
4757,ICT1,0.9999944361611265
5419,MCL1,0.9999999043412531
5712,NDUFA4,0.9064148388724018
5738,NDUFS3,0.9938507511264008
6124,SCCPDH,0.9999999618272614
7104,TMEM70,0.9999924459224696
7258,RNMTL1,0.9042751965500744
7985,ADCK3,0.8922823075897496
7997,COQ9,0.9999998219165016
17033,MCUR1,0.9999980814404452
10335,C2orf47,0.9999978188512706
10859,FAHD1,0.9999994165880214
11256,C15orf48,0.9999995264902178
18305,CASP12,0.9974554998544268
124,G3BP1,0.9500588577832242
288,TFG,0.9999917751198673
772,CCDC85B,0.9904839829762419
941,DDX20,0.551048836133168
1037,ACOT7,0.9684102987176912
1089,LENG8,0.9863801247659445
15232,IQGAP3,0.9360278036607033
16636,ASB5,0.9905891725760263
1578,SMCR8,0.9916661593701795
1589,CRYBA1,0.9999907146189675
1594,CRYBB2,0.9948547683441388
1599,CRYGC,0.9955701998837191
18304,CRYGD,0.9936418829427222
1606,CRYGS,0.996864961508009
1611,CS,0.9959521171316617
1754,CTNNB1,0.9999914924616495
2507,HNRNPUL2,0.992855356448846
2513,FCGR2A,0.9956144031174826
2525,RBM24,0.9999847546756357
2561,FGF2,0.5394610606486807
2740,FBXO21,0.9905961905160446
3004,NEDD4L,0.9999994313343122
3294,ADAM2,0.992118944010907
3678,HSPB8,0.9910074832754898
3745,GFAP,0.9999995265496021
3878,PRELID1,0.9917309169355254
4430,TNPO2,0.944770210429633
4470,HBA1,0.6585252903811986
4488,HDAC1,0.9606672614437204
4597,CCDC85C,0.9999859614054928
4697,HSPA4,0.6684014084147148
4705,HSPB1,0.9781921521271095
4706,HSPB2,0.9999997850041494
15382,KRTAP8-1,0.99621060283577
15360,KRTAP19-5,0.9999863254062695
5205,LALBA,0.9953973286832423
5332,LYZ,0.8723598906677119
5347,SMAD4,0.9999945055284924
5386,MAP1B,0.9974451506004294
5394,MAS1,0.7495367994710973
5433,MDH2,0.9890883840744463
13518,MIP,0.574224129929788
5757,NEFL,0.9999999900616241
5800,NGF,0.9126262211563592
5997,GEMIN4,0.7566989794132225
6006,PARK2,0.7975361436682756
6107,FCF1,0.947047536829722
6439,TRIM33,0.9972506782882583
6496,OAZ3,0.9999989356499671
6645,PI4KA,0.9999999208756245
17497,PRKAG3,0.9955688787531807
7019,CC2D1A,0.992124674706461
7115,CLN6,0.7511516315859865
7407,PIDD1,0.9964044828155407
7900,PSMA3,0.9960887585815726
8028,PSMD4,0.9944758298054694
8041,GOPC,0.9923849944155436
8193,NYNRIN,0.9963649569208783
8865,CCL22,0.9928795568468308
8920,TRAPPC2,0.9999809448155924
9188,MRPL11,0.999995772699896
9200,GPBP1,0.9952602038240693
9209,VPS33A,0.9999920468543725
9345,SNCA,0.9929864400767491
9374,SORD,0.9999990326361182
9882,UBE2D1,0.9938378741184737
9955,VEGFA,0.9972814326342804
10255,TMEM109,0.8998935070843346
10266,TRAPPC6A,0.9964384873488376
15397,LBH,0.9933831366621987
10812,FAM83D,0.9948161850316278
10867,SEH1L,0.9520150968947018
10872,GDF5,0.9930766064112527
11026,TRAPPC9,0.9966966796086719
11224,NUDT16L1,0.9969797725369685
11657,CDC23,0.99489217857902
11692,CRADD,0.9999942440222415
512,ERLIN1,0.984906204899321
748,CKAP4,0.9427397113684641
893,ERLIN2,0.982549975696491
3746,AMFR,0.8511216160275
8885,RNF123,0.9974539159690825
9362,SNTA1,0.9999998374224861
9364,SNTB1,0.9999999360003631
9367,SNTB2,0.9999998446158267
9938,UTRN,0.9999986393986899
11349,LNX1,0.9973619757837697
1180,AP2M1,0.8765309779343926
2418,ALB,0.9999934924764652
11632,EIF3F,0.35828941428483
2417,EWSR1,0.9477890030522004
2764,FOXE1,0.9999980033340709
2833,CAMTA2,0.9999897642282414
3647,FBXO25,0.9185910241605584
4153,GRB2,0.9567918320321229
4585,FOXA1,0.9689041308996346
4758,ID1,0.9999822323485131
4759,ID2,0.9999844695198612
4760,ID3,0.9999950398091051
4860,RBPJ,0.9999998165299276
5026,JARID2,0.9973836396047638
5028,JUN,0.9999985780271654
9713,TLE1,0.9999901071222069
9939,KDM6A,0.9950389893512734
2332,EP300,0.9999959297666111
5361,MAGEA6,0.9999970590805118
187,CTDSPL,0.9937213133997783
18331,AMICA1,0.9999986795395919
2285,TMEM17,0.9999998946423724
2546,LNX2,0.9999984832524406
6241,TMEM216,0.9999998878907564
8621,RNF4,0.9999969675300235
13817,ACOT1,0.9999948729677568
10210,VKORC1,0.7660916475708612
11081,CCDC8,0.9999926833735001
11302,TMEM185A,0.9999993770544189
11615,NCOA1,0.9999976323516261
12351,GRHPR,0.9999999764367958
12548,NCOR1,0.9915702678203565
608,GIPC1,0.9999960587404486
1099,GPRASP2,0.9922706901839881
2060,DLG4,0.9999990731611089
5339,ARRB1,0.6817205424046285
5349,ARRB2,0.9944258198187995
12778,MAGI2,0.9945645090200833
15,HDAC6,0.8435190835046134
107,LRPPRC,0.9999895951960326
109,PDIA6,0.9722433559979845
142,SLC25A13,0.9593345474163348
160,RNF41,0.993560754722183
327,GNB2L1,0.5436603339773742
389,CLGN,0.48909239785050623
462,SPTLC1,0.0025734936950905104
666,PGRMC1,0.011781599698518093
671,USP20,0.0019726213511873803
763,IMMT,0.3054424265424212
766,ILVBL,0.014445848700277427
957,EGLN3,0.9999987983316442
1036,PHB2,0.7995034257825063
1239,CLTC,0.8576929189025067
1325,CNN1,0.6707879245431139
1613,MAPK14,0.06209464689459951
1682,SLC25A10,0.9712072648746447
1859,ADRBK1,0.27819842252741434
1863,ADRBK2,0.34029320280848624
1900,DAD1,0.38965487983039354
2054,DLAT,0.9905616807280637
2193,EEF1A1,0.2180227977502266
2198,EEF1B2,0.7623408733016713
2199,EEF1D,0.41828004155803206
2200,EEF1G,0.9952020409425415
2201,EEF2,0.40288326632711097
2235,EIF2B1,0.0015281776126969929
2242,EIF4A1,0.34579458091192716
2323,TUBB,0.9539577902155917
2342,STOM,0.9885760009601104
2399,ETFB,0.25503821212949285
2576,ALDOA,0.3688716971658019
2690,RAB18,0.6485000829005889
2756,USP33,0.17103293717658127
2864,FLNA,0.9662831986519036
2925,NUP210,0.44557328946792807
3053,KIAA0368,0.9100849017754574
3082,TARDBP,0.999999334464167
3128,SLC39A14,0.4538536862593468
3146,MAPK8IP2,0.6202895876623988
3247,FKBP8,0.5485711229918683
13456,KCTD13,0.912714489284291
3454,MTHFD1L,0.2602116554087402
3501,GAPDH,0.05071077540263097
17467,PLA2G2D,0.4445672403835157
3680,FAM162A,0.7067958400043011
3683,GCDH,0.6450602044823603
3703,CNNM3,0.9559059578970938
3723,RGS17,0.22095946209800976
3995,GNAI2,0.003278702980161542
3997,GNAI3,0.004236039944742607
4003,GNAT2,0.23307491871916103
4006,GNB1,0.42592795871470573
4007,GNB2,0.011125529453862594
4124,GPR37,0.005621901221534961
4134,GRK4,0.3717402959812016
4135,GRK5,0.11376833226385073
4136,GRK6,0.39801667365723753
4163,GRIA3,0.9973936419417954
4277,SLC25A5,0.9741373839163033
4282,SLC25A6,0.6078839020891272
4380,SEC61A1,0.17548885868603742
4415,RHOD,0.7207345194053048
4463,HADHB,0.9952328607809019
4541,HLA-B,0.862204059320791
4542,HLA-C,0.4483065619023659
4601,HNRNPA2B1,0.00022271512911203618
4606,HNRNPF,7.094855084400238e-05
4607,HNRNPH1,0.0220792442679225
4610,HNRNPK,0.014452188363140432
4612,HNRNPU,0.09407713605473948
4686,HSD17B4,0.5071352974735561
4693,HSPA1A,0.05139411455281004
4694,HSPA1B,0.006874659809621862
4698,HSPA5,0.8706351089517765
4704,HSPA9,0.02992651421596466
4714,HSPD1,0.9562777906951805
4777,IDH2,0.00827204319439509
4778,IDH3A,0.0013713822663744342
4779,IDH3B,0.0027693426800584017
4780,IDH3G,0.559037700792224
4901,IL6R,0.9938989040408351
5061,KCNE1,0.33128301390170084
5069,KCNJ3,0.3345535244193282
5071,KCNJ5,0.6885122134368673
5085,ARF4,0.28108634864160603
5130,KPNB1,0.23909455200958032
5140,KRT1,0.04404150616222302
5141,KRT2,0.0015761707132997307
5144,KRT5,0.555051963691286
5149,KRT9,0.014443872638196862
5150,KRT10,0.00011711151531845396
5236,ARHGAP5,0.19956400591240356
5249,ARHGDIA,0.11485754070729748
5276,LMNB1,0.12214299083866924
5415,MCAM,0.9868255287436482
5435,MDM2,0.8673895521144129
5595,MTHFD1,0.002707558530648183
5713,NDUFA5,0.999990831504157
5736,NDUFS2,0.9746220173917403
5739,NDUFV1,0.999994721779734
5748,NEDD4,0.9956747791660914
5767,ATP1A1,0.48594320785311235
5821,ATP1B3,0.5544134469435908
5857,ATP2A2,0.7181628600897542
5877,NSF,0.7493000220762941
5897,ATP2B4,0.39175259220108094
5903,OAT,0.11551434406921494
5927,OPRD1,0.00996036941685642
5924,ATP5A1,0.304721904591175
5989,ATP5B,0.32279925505654633
6038,PC,0.06420691157941957
6040,PCBP1,0.9485846415818004
6042,PCBP2,0.9158438710432992
6037,ATP5C1,0.6264639931661552
6168,HSD17B12,0.0006256819966191339
6239,MARCH2,0.32737913621040093
15016,GMPR2,0.09308647176155412
13442,JKAMP,0.48087695226502325
6444,PDHA1,0.9999978297020348
6459,PDHB,0.9954894144304025
6507,GPRC5B,0.29996632740698626
6518,DNAJB11,0.17555722546099264
6604,PHB,0.00021319111424248605
6605,SLC25A3,0.6286937447470387
6741,ATP5O,0.3550192894049185
6795,GNG2,0.01996305133022102
6827,PON2,0.007511208327785403
6892,GNL3L,0.904387067033411
7243,TMEM33,0.1872965258709179
7364,PPP3CA,0.9896952190280706
7382,SYNJ2BP,0.3917851914115156
7531,NPLOC4,0.8868159881995396
7707,PRKDC,0.006991717266935488
7731,GNG12,0.6526275208549236
7911,TM9SF3,0.007589719207709237
8015,PSMD2,0.3467836270616972
8109,PTGER1,0.6389288663473018
8221,ARRDC3,0.7844202732812372
8348,RAP2C,0.3600977771983195
8399,ALDH18A1,0.4865513887949239
8406,SRPRB,0.0004814963739943349
8449,RAB3A,0.698975648004908
8459,RAB27A,0.9999896543161322
8488,RAN,0.22604864990744242
8490,RANBP2,0.9284112226612586
8531,GNB4,0.06624687251033186
8552,REL,0.9999992550042244
8581,RGS2,0.005790729103282447
8585,RGS10,0.1637356345313062
8593,GRK1,0.6207213078031829
8622,RNF5,0.3555951118197826
8728,RPLP1,0.634589270908457
8730,MRPL12,0.23640556801617446
8732,RPN1,0.00013288938968409816
8733,RPN2,0.002954533308012758
8739,RPS5,0.003776530903998812
8845,CEACAM1,0.4687438262121513
8938,MCCC2,0.4359595364620183
9087,SHMT2,0.014433900388200641
9214,SLC1A5,0.16455992572339162
9223,WNK1,0.8306378568984194
9346,SNCG,0.29658062152462183
9424,SRC,0.9999995439816605
9453,SSR4,0.1772324692233228
9477,STAT3,0.9941538976183691
9478,STAT4,0.9857482912474882
9595,TCEB1,0.958230034181506
9666,TFRC,0.011315601588485274
9707,C1QBP,0.5292592338043993
9794,HSP90B1,0.7954579632499601
9795,TRAF1,0.9867050023168679
9822,TSG101,0.8200560375467688
9824,TSHR,0.9939911242371404
9847,TUBB2A,0.8199591831063218
9852,TUFM,0.9760203106762929
9875,UBB,0.8461245766755994
9876,UBC,0.999995052015403
9902,UCHL1,0.7709050893704056
9909,UFD1L,0.20212364225143598
9928,UQCRC2,0.9409337321272598
9950,VCP,0.988938578500373
9951,VDAC1,0.9999992246753149
9952,VDAC2,0.9999863435810203
9956,VEGFB,0.9945923215082788
9958,VHL,0.9919133062463625
18190,SLC52A2,0.004371434149826199
10538,UBXN8,0.9781166035573327
10596,CALM1,0.983363318667159
10703,CALM2,0.5856734946417383
10731,CALM3,0.9535721461374321
10786,TMX1,0.9307370303595642
10825,MAP1LC3B,0.975525099028075
10861,SLIRP,0.9786048036224435
10878,CANX,0.16167381103128842
10899,CAPNS1,0.2574124272512866
10994,TMUB1,0.38985552331792217
11035,ITCH,0.00545360379057581
11088,SLC25A11,0.9702633354598027
11190,HSDL2,0.37305840469842794
11296,CUL2,0.9999999848087617
18342,RGS5,0.23578189459224866
16067,RGS8,0.41305980476918963
11540,GFM1,0.6099164710638396
11576,RGS20,0.9451335234031446
11668,SERPINH1,0.3922136693814289
11721,RGS11,0.3019294362993635
11722,RGS9,0.21215913902248643
11793,CCKBR,0.7712944880582302
12059,TMEM259,0.28849162516893245
12061,AIFM1,0.19986578077951886
12085,HGS,0.07665166006173738
12142,ARRDC4,0.2782797304949749
12147,CD4,0.6830986899921733
12169,VAPA,0.9942575806517465
12220,TIMM50,0.9875044052602842
12232,ARRDC1,0.5123683138397757
18343,GPR56,0.2228923207674801
12243,CD9,0.5827392631510984
12320,SLC9A3R2,0.9946767006975987
12329,LONP1,0.008496253632138693
12339,SLC9A3R1,0.9663573510415548
12507,SEC22B,0.6335243718602648
12536,AKAP12,0.4921951007470312
12562,NUP155,0.004611122859748539
12616,NUP93,0.08663193051696964
12609,CD68,0.2117002108639242
12677,CD81,0.21963230079524979
12780,TOMM70A,0.41172248432525216
12810,SV2A,0.47046519733943476
5652,MYH9,0.9942972967635312
477,CCT7,0.9910515152850158
749,YWHAQ,0.9999940274663213
846,HNRNPUL1,0.9742597562017733
2031,PPP1R18,0.9999999823345268
2061,DLST,0.9999999876423736
2221,EHHADH,0.99999982103807
3960,GLI1,0.9999999933231023
5495,MLH1,0.9999998474742842
5534,MOV10,0.9751996951122804
5661,MYL6,0.9939630225835043
5717,NEB,0.9999999240733703
5754,NEFM,0.9999999849247951
6848,PLEKHA5,0.999999969486578
8700,RPL17,0.3870064466965613
8714,RPL29,0.9791378301018024
8791,S100A1,0.9999998663234554
9064,ITSN1,0.2311879916392455
9073,SHBG,0.9999999496004895
9348,SNRNP70,0.9999991076520632
9388,SP1,0.9999999971648473
9419,SPTAN1,0.9999995061094206
15169,HSP90AA5P,0.9999999824209731
9891,UBE2I,0.9941124540017839
9961,VIM,0.9999999096734573
10777,SYNC,0.9999999684651287
11341,SPATA22,0.9999999856700235
12164,AURKB,0.9999992308733487
12222,MAPKAPK2,0.9844792708531452
137,LPAR6,0.9999980782527221
1092,OSBPL1A,0.9999999481557152
1107,HAUS1,0.9999999725928288
2142,DTNB,0.9999998334776066
2293,MARK2,0.9999999823540492
2691,SIRT2,0.9999999651109789
3037,TENC1,0.9999999547679594
3261,IFIT5,0.996101859971765
3600,TRAF3IP1,0.9882676743888952
3885,DISC1,0.9999997518287815
4076,PTRF,0.9999876710352505
4589,HNF4A,0.931985165070183
5070,KCNJ4,0.9999999194612772
5077,KCNJ12,0.9999999911361145
5420,MCM2,0.9999974951743864
5453,MAP3K5,0.9999999690630726
5795,NFX1,0.9999999464019094
5831,NOS1,0.9966402729832612
6494,MPP6,0.9999999771472581
6782,SNTG2,0.9999994497180381
7072,HAUS4,0.9999999945871519
7981,KIF15,0.9999999890554229
9099,TNS3,0.7642845628736734
9645,TERF1,0.9999999619622565
9646,TERF2,0.9999995916274379
9762,TNS1,0.954842017246939
10008,XPO1,0.9787618651987295
10104,TRIM25,0.9999915360063397
10227,AHNAK,0.8061628117673899
10489,LONRF3,0.9999999891362239
10602,LRRC8E,0.9999999401707984
10771,GAN,0.9999999988908921
11095,WDR54,0.9999999743799622
11683,CTNNAL1,0.9999999720284172
12016,TRIM41,0.9999998654052112
12453,KIF23,0.9999996788522313
12738,NUPL1,0.9999999813927768
918,PKP3,0.999999754773981
1791,FAM19A4,0.9999998983807202
1919,TMEM30B,0.9999998264891158
2132,DSG1,0.9999997558493451
2489,SKA1,0.999999560468261
8787,RYK,0.9999937619851058
81,ACTR2,0.8939759093389394
195,PLIN3,0.993676589348416
1052,SYNPO,0.9999820952279087
2391,ESR2,0.9851322979073357
3032,OBSL1,0.9953548398838062
13543,MYO18A,0.9999995323508284
6078,GOLT1B,0.8568554710896246
6166,CHCHD2,0.9999996661926802
6371,LIMA1,0.9724801863756357
6422,PDGFRA,0.9938840268728244
7717,MYO5C,0.9999856355367245
8643,ABCE1,0.9611120565984824
9880,UBE2A,0.9999997829442219
10621,MYO19,0.9999994436252022
11682,EED,0.9999903944318163
11754,IQGAP1,0.6462998630159056
12658,SART3,0.9958897759027001
12740,CUL7,0.9999996989498846
12832,PAN2,0.9940257816313324
208,CALCOCO2,0.999992580331985
496,PRPF8,0.6411761625615275
513,HEXIM1,0.9933672672384799
761,COPS5,0.9999960063523329
818,CNTRL,0.9999993244132968
1164,CNTROB,0.9999994855909532
17424,OVCA2,0.9999998254058609
1483,C6orf141,0.9999990985935445
2415,EVPL,0.9999973796646493
2515,ZUFSP,0.9999967673936639
2556,FES,0.8683825334462747
2657,ZBTB1,0.9999918669148649
2695,SNW1,0.525252627227837
2716,NINL,0.999991383714142
2725,CEP152,0.9971232021504742
3509,AAR2,0.9834480431065845
3790,SEC22A,0.33242636679586696
3894,COQ2,0.9999994113902175
4588,FOXA3,0.9999997612776815
4592,HNMT,0.9999990805701885
4600,HNRNPA1,0.6956448675481203
4797,IFIT3,0.9999995667544919
5021,IVL,0.9999989371366558
5023,JAK1,0.9999933123955147
5163,KRT16,0.8190641381600254
5423,MCM5,0.7289533709088417
5692,NAP1L4,0.8974577983270107
5751,NEDD8,0.7272986749460544
5883,NTRK1,0.8525139463935227
6110,PCM1,0.9999996320077398
6165,INSIG2,0.951982834073753
6415,SIRT7,0.9937420339668138
6416,SIRT6,0.949341049293631
6431,LARP7,0.993389114203579
6527,WWOX,0.9870485459363452
6536,PECAM1,0.9999940320845496
6662,PKP1,0.9999997490320036
6984,AHI1,0.9999989607932929
7138,PIH1D1,0.9956077832929671
7150,HEATR3,0.40487884342283964
7276,PPP2R2A,0.981390441684227
7578,CEP72,0.9999959176842307
7624,PRKCA,0.9243756791479478
7646,PRKCE,0.9999879272662785
7662,CAND1,0.9999989595580642
7732,MAPK6,0.9999941742978803
8105,PTEN,0.6006301938558943
8454,RAB5B,0.012725620147268666
8680,RPA1,0.4691381141591605
8681,RPA2,0.741331469442549
8682,RPA3,0.7099335923744081
9202,CDK15,0.9999909103336315
9324,MTMR9,0.9999993825963411
9368,SOAT1,0.9999999736704958
9849,TUBG1,0.9726370983380849
9971,VTN,0.9999914357753522
10341,CDC73,0.9999998457365421
10421,CCDC51,0.999999417606707
10982,HIST1H3E,0.8768769714576848
11154,FAM188B,0.9965526580070844
11204,STK24,0.9999996866257854
11290,CUL3,0.9999996332758178
11374,OFD1,0.9999957522374627
11465,PKP4,0.9999999690075814
11622,DYNLL1,0.9999996769700178
12006,ZNF598,0.999999543095434
12312,EFTUD2,0.9370231882292517
12479,TECR,0.5330045472087943
12587,IQCB1,0.9999995305334614
12804,TELO2,0.6102132297035203
12828,SEC16A,0.6764958206436619
300,HMG20A,0.9999990575531883
403,SEC23A,0.9999891844329688
999,CCDC101,0.9999988122795693
2908,MLC1,0.9999996892644312
3204,NUP62,0.9999994556750854
3936,RAB30,0.9999985621961391
4611,HNRNPL,0.8509230549904938
5666,MYO1E,0.9999970570772992
5826,NMT1,0.9999996042043361
7882,SAR1A,0.9999980926048181
8187,COG6,0.7433924237063011
17968,POTEI,0.9999995549525312
9708,TJP1,0.9824463747051799
10329,FYCO1,0.9920766202757764
10937,GFI1B,0.999999155185652
11012,FAM167A,0.9999951573931317
11098,DTNBP1,0.9999997570978303
18368,SPZ1,0.9999974452791995
12563,SEC24C,0.9999985762034063
18383,FAM66E,0.0009756654721108331
17,PDCD6IP,0.8617847795351936
21,SH2B3,0.0015471087317457217
18384,RASA4B,0.011735794984560344
13759,TIMM23,0.9776765243778799
35,TOM1L1,0.8749746611407951
15203,IGLL5,0.0006380749013481234
39,SH2D3C,0.0058812771490986135
